"","gene_name","count_BHI_1","count_BHI_2","count_BHI_3","count_ser_1","count_ser_2","count_ser_3"
"NBCAEPAK_02041","",19,12,21,3,0,6
"NBCAEPAK_02042","",24,13,17,12,0,7
"NBCAEPAK_02043","",36,35,52,17,0,34
"NBCAEPAK_02044","",17,24,15,0,0,5
"NBCAEPAK_02045","xerC_3",19,20,41,26,0,22
"NBCAEPAK_02046","",52,49,41,28,0,23
"NBCAEPAK_02047","",74,67,70,64,0,70
"NBCAEPAK_02048","",6,1,1,4,0,10
"NBCAEPAK_02049","",9,10,3,1,0,2
"NBCAEPAK_02050","",11,25,21,8,0,8
"NBCAEPAK_02051","",0,0,0,0,0,0
"NBCAEPAK_02052","",0,0,0,0,0,0
"NBCAEPAK_02053","",0,0,0,0,0,0
"NBCAEPAK_02054","sacA",2,6,3,2,0,2
"NBCAEPAK_02055","sorF",0,0,0,0,0,1
"NBCAEPAK_02056","manX_2",0,0,0,0,0,0
"NBCAEPAK_02057","manZ_3",0,1,0,0,0,0
"NBCAEPAK_02058","sorC_1",17,4,0,3,0,0
"NBCAEPAK_02059","dgaR_2",44,38,33,9,0,3
"NBCAEPAK_02060","gmuE_3",17,14,7,5,0,6
"NBCAEPAK_02061","crr_1",0,0,0,0,0,0
"NBCAEPAK_02062","treP_1",7,4,3,3,0,9
"NBCAEPAK_02063","bfrA",2,2,2,0,0,2
"NBCAEPAK_02064","degA_3",26,34,45,4,0,13
"NBCAEPAK_02065","",14,27,35,10,0,5
"NBCAEPAK_02066","",9,4,7,0,0,2
"NBCAEPAK_02067","",9,11,18,4,0,10
"NBCAEPAK_02068","",238,302,215,35,0,43
"NBCAEPAK_02069","",56,48,57,45,0,37
"NBCAEPAK_02070","",4,6,9,4,0,10
"NBCAEPAK_02071","",4,20,7,0,0,6
"NBCAEPAK_02072","",19,21,8,6,0,9
"NBCAEPAK_02073","iap_1",5,0,1,1,0,1
"NBCAEPAK_02074","",1,4,0,1,0,2
"NBCAEPAK_02075","",6,0,6,0,0,0
"NBCAEPAK_02076","",39,58,43,6,0,8
"NBCAEPAK_02077","",0,0,0,0,0,0
"NBCAEPAK_02078","",10,14,20,13,0,26
"NBCAEPAK_02079","",10,16,12,12,0,18
"NBCAEPAK_02080","",0,0,5,3,0,1
"NBCAEPAK_02081","ltrA_3",0,0,0,0,0,0
"NBCAEPAK_02082","",0,0,0,0,0,0
"NBCAEPAK_02083","",1,1,1,1,0,1
"NBCAEPAK_02084","",0,0,0,0,0,0
"NBCAEPAK_02085","hpaIIM",0,1,2,0,0,0
"NBCAEPAK_02086","",0,0,0,0,0,0
"NBCAEPAK_02087","ltrA_4",0,0,0,0,0,0
"NBCAEPAK_02088","ftsK_2",0,0,0,0,0,1
"NBCAEPAK_02089","",0,0,0,1,0,0
"NBCAEPAK_02090","",0,0,0,0,0,0
"NBCAEPAK_02091","",0,0,0,0,0,0
"NBCAEPAK_02092","",5,0,1,0,0,3
"NBCAEPAK_02093","",0,4,12,0,0,2
"NBCAEPAK_02094","rplS",182,180,222,30,0,60
"NBCAEPAK_02095","trmD",46,52,46,32,0,23
"NBCAEPAK_02096","rimM",41,35,50,12,0,11
"NBCAEPAK_02097","",22,26,35,20,0,19
"NBCAEPAK_02098","",124,130,184,8,0,35
"NBCAEPAK_02099","rpsP",94,100,121,28,0,28
"NBCAEPAK_02100","chrR",53,43,54,30,0,52
"NBCAEPAK_02101","folA_3",4,3,11,3,0,2
"NBCAEPAK_02102","tag",5,0,6,2,0,3
"NBCAEPAK_02103","ffh",77,91,100,74,0,105
"NBCAEPAK_02104","",26,27,34,19,0,32
"NBCAEPAK_02105","",59,38,56,19,0,52
"NBCAEPAK_02106","phoP",39,52,63,23,0,33
"NBCAEPAK_02107","phoR_4",161,184,226,97,0,139
"NBCAEPAK_02108","ctpE_2",229,183,205,78,0,54
"NBCAEPAK_02109","",117,164,134,103,0,99
"NBCAEPAK_02110","",0,0,0,0,0,0
"NBCAEPAK_02111","pstS1_1",6,4,9,4,0,11
"NBCAEPAK_02112","",9,2,12,0,0,0
"NBCAEPAK_02113","",222,221,148,159,0,152
"NBCAEPAK_02114","",43,30,33,18,0,24
"NBCAEPAK_02115","",5,9,3,0,0,2
"NBCAEPAK_02116","",102,104,92,121,0,126
"NBCAEPAK_02117","cbh_3",64,81,59,56,0,60
"NBCAEPAK_02118","",31,92,89,26,0,12
"NBCAEPAK_02119","",2,3,6,2,0,2
"NBCAEPAK_02120","",14,18,24,4,0,2
"NBCAEPAK_02121","",1,1,0,1,0,0
"NBCAEPAK_02122","",3,0,0,0,0,0
"NBCAEPAK_02123","",2,0,2,0,0,0
"NBCAEPAK_02124","",0,0,0,2,0,2
"NBCAEPAK_02125","",2,2,4,0,0,0
"NBCAEPAK_02126","lytA_3",292,280,258,166,0,227
"NBCAEPAK_02127","",28,33,47,17,0,39
"NBCAEPAK_02128","",3,2,1,1,0,0
"NBCAEPAK_02129","",11,4,7,2,0,6
"NBCAEPAK_02130","",21,26,24,7,0,12
"NBCAEPAK_02131","",8,8,10,7,0,2
"NBCAEPAK_02132","",7,11,21,18,0,3
"NBCAEPAK_02133","",77,83,78,57,0,57
"NBCAEPAK_02134","",50,37,61,38,0,44
"NBCAEPAK_02135","copB",58,62,74,35,0,85
"NBCAEPAK_02136","copA",35,45,57,11,0,32
"NBCAEPAK_02137","copZ",0,1,1,0,0,1
"NBCAEPAK_02138","copY",10,12,15,9,0,7
"NBCAEPAK_02139","",0,0,4,4,0,4
"NBCAEPAK_02140","",695,611,675,344,0,349
"NBCAEPAK_02141","ycaM",111,113,145,100,0,99
"NBCAEPAK_02142","cadA",15,19,22,21,0,9
"NBCAEPAK_02143","yccF",6,1,6,0,0,4
"NBCAEPAK_02144","",0,4,2,2,0,0
"NBCAEPAK_02145","axe2",1,14,23,7,0,16
"NBCAEPAK_02146","asnS",156,169,155,56,0,83
"NBCAEPAK_02147","",51,62,82,15,0,36
"NBCAEPAK_02148","",16,17,17,10,0,14
"NBCAEPAK_02149","dinG_2",31,34,45,4,0,20
"NBCAEPAK_02150","cspLA_1",384,355,494,52,0,187
"NBCAEPAK_02151","",2,1,3,2,0,4
"NBCAEPAK_02152","",4,2,0,0,0,0
"NBCAEPAK_02153","",35,26,34,80,0,186
"NBCAEPAK_02154","",3,4,8,6,0,3
"NBCAEPAK_02155","dacA",67,93,111,14,0,35
"NBCAEPAK_02156","",86,123,96,51,0,67
"NBCAEPAK_02157","eriC",121,125,109,69,0,62
"NBCAEPAK_02158","",40,41,64,27,0,47
"NBCAEPAK_02159","rny_2",59,60,92,61,0,143
"NBCAEPAK_02160","",17,10,14,11,0,11
"NBCAEPAK_02161","acyP",7,10,6,16,0,32
"NBCAEPAK_02162","yidC",164,201,223,12,0,38
"NBCAEPAK_02163","lacD2",17,19,13,2,0,3
"NBCAEPAK_02164","mngA",2,2,3,0,0,1
"NBCAEPAK_02165","fruA_3",11,11,6,3,0,3
"NBCAEPAK_02166","pfkB",0,1,5,0,0,4
"NBCAEPAK_02167","glvR",3,3,0,1,0,0
"NBCAEPAK_02168","ugd",50,65,54,20,0,29
"NBCAEPAK_02169","wbgU_2",132,78,97,39,0,51
"NBCAEPAK_02170","",31,29,37,11,0,27
"NBCAEPAK_02171","",37,59,56,156,0,202
"NBCAEPAK_02172","",56,51,44,99,0,128
"NBCAEPAK_02173","pglH_2",16,24,33,49,0,40
"NBCAEPAK_02174","epsJ_3",7,6,12,1,0,5
"NBCAEPAK_02175","epsJ_4",35,22,31,10,0,12
"NBCAEPAK_02176","pimA",8,3,7,2,0,0
"NBCAEPAK_02177","pglA",27,27,26,7,0,7
"NBCAEPAK_02178","epsL",33,54,38,23,0,45
"NBCAEPAK_02179","epsN",24,27,41,29,0,32
"NBCAEPAK_02180","gph_3",30,32,43,8,0,12
"NBCAEPAK_02181","ddl_2",19,16,41,1,0,9
"NBCAEPAK_02182","pglF",126,159,116,37,0,41
"NBCAEPAK_02183","ywqE",29,27,21,2,0,13
"NBCAEPAK_02184","ywqD",53,27,66,17,0,35
"NBCAEPAK_02185","ywqC",54,76,61,25,0,26
"NBCAEPAK_02186","lytR_2",29,40,40,15,0,14
"NBCAEPAK_02187","",18,22,17,4,0,3
"NBCAEPAK_02188","glyS",93,134,191,20,0,38
"NBCAEPAK_02189","glyQ",65,44,48,2,0,2
"NBCAEPAK_02190","recO",35,42,44,8,0,17
"NBCAEPAK_02191","era",112,174,133,78,0,127
"NBCAEPAK_02192","dgkA",9,14,18,10,0,11
"NBCAEPAK_02193","ybeY",37,59,66,26,0,55
"NBCAEPAK_02194","pgpH",169,200,206,90,0,177
"NBCAEPAK_02195","",26,27,65,20,0,29
"NBCAEPAK_02196","brnQ_2",123,143,118,152,0,156
"NBCAEPAK_02197","",301,324,397,175,0,323
"NBCAEPAK_02198","rpsU",12,26,42,30,0,27
"NBCAEPAK_02199","zur",37,40,42,31,0,41
"NBCAEPAK_02200","yqfL",198,185,184,148,0,157
"NBCAEPAK_02201","czrA",8,3,4,2,0,2
"NBCAEPAK_02202","pgcA",163,167,196,49,0,79
"NBCAEPAK_02203","trxB",115,112,91,29,0,58
"NBCAEPAK_02204","bglH_2",93,130,98,12,0,15
"NBCAEPAK_02205","licH",9,11,17,4,0,14
"NBCAEPAK_02206","murR_2",45,42,40,18,0,23
"NBCAEPAK_02207","bglF_3",56,57,43,27,0,41
"NBCAEPAK_02208","licT_3",1,1,0,16,0,21
"NBCAEPAK_02209","yheH",14,10,22,23,0,25
"NBCAEPAK_02210","yheI",32,19,37,43,0,59
"NBCAEPAK_02211","",16,14,17,3,0,7
"NBCAEPAK_02212","mntH",89,136,120,22,0,34
"NBCAEPAK_02213","",106,103,97,42,0,33
"NBCAEPAK_02214","",0,0,0,0,0,0
"NBCAEPAK_02215","nfo_2",63,75,90,5,0,10
"NBCAEPAK_02216","ponA_2",330,394,477,242,0,656
"NBCAEPAK_02217","ccpA_2",147,135,210,76,0,111
"NBCAEPAK_02218","pepQ",521,559,615,1160,0,1168
"NBCAEPAK_02219","",99,91,102,187,0,258
"NBCAEPAK_02220","",21,7,26,22,0,20
"NBCAEPAK_02221","gtaB_1",76,97,76,67,0,105
"NBCAEPAK_02222","gpsA_1",155,181,167,101,0,249
"NBCAEPAK_02223","lgt",54,44,72,20,0,47
"NBCAEPAK_02224","hprK",31,30,24,16,0,30
"NBCAEPAK_02225","",13,26,16,3,0,0
"NBCAEPAK_02226","",31,51,46,16,0,25
"NBCAEPAK_02227","",21,15,26,13,0,13
"NBCAEPAK_02228","smc_5",88,106,122,55,0,105
"NBCAEPAK_02229","",8,9,3,5,0,11
"NBCAEPAK_02230","",6,8,13,2,0,12
"NBCAEPAK_02231","phoU",31,52,77,36,0,91
"NBCAEPAK_02232","pstB3_1",36,40,36,29,0,48
"NBCAEPAK_02233","pstB3_2",55,59,98,59,0,94
"NBCAEPAK_02234","pstA",25,35,26,15,0,31
"NBCAEPAK_02235","pstC1",16,33,19,30,0,61
"NBCAEPAK_02236","pstS1_2",25,30,32,9,0,38
"NBCAEPAK_02237","clsA_2",88,107,82,57,0,43
"NBCAEPAK_02238","ftsX",115,105,143,85,0,152
"NBCAEPAK_02239","ftsE",54,61,58,33,0,72
"NBCAEPAK_02240","prfB",39,37,60,9,0,42
"NBCAEPAK_02241","secA",215,229,312,179,0,291
"NBCAEPAK_02242","hpf",84,114,120,219,0,320
"NBCAEPAK_02243","",37,76,50,3,0,9
"NBCAEPAK_02244","comFA",8,18,15,2,0,4
"NBCAEPAK_02245","celA_2",5,6,2,2,0,14
"NBCAEPAK_02246","",7,2,4,2,0,6
"NBCAEPAK_02247","yigZ",131,112,111,135,0,177
"NBCAEPAK_02248","yvoA_1",76,120,67,67,0,86
"NBCAEPAK_02249","",2,4,11,13,0,28
"NBCAEPAK_02252","",5,0,3,4,0,2
"NBCAEPAK_02253","bglK",4,0,4,2,0,3
"NBCAEPAK_02254","yvbK",12,13,8,4,0,18
"NBCAEPAK_02255","",5,5,10,5,0,5
"NBCAEPAK_02256","",4,7,7,12,0,5
"NBCAEPAK_02257","murA1_1",152,163,186,66,0,144
"NBCAEPAK_02258","",3,10,17,7,0,6
"NBCAEPAK_02259","atpC",97,73,85,45,0,72
"NBCAEPAK_02260","atpD",256,323,395,131,0,272
"NBCAEPAK_02261","atpG",246,274,318,104,0,151
"NBCAEPAK_02262","atpA",165,203,227,110,0,148
"NBCAEPAK_02263","atpH",34,28,53,29,0,28
"NBCAEPAK_02264","atpF",150,118,166,38,0,67
"NBCAEPAK_02265","atpE_1",25,37,40,23,0,21
"NBCAEPAK_02266","atpB",77,73,113,17,0,53
"NBCAEPAK_02267","smpB",38,29,29,14,0,30
"NBCAEPAK_02268","rnr",153,123,150,123,0,161
"NBCAEPAK_02269","est",10,22,21,21,0,14
"NBCAEPAK_02270","secG",20,5,11,1,0,9
"NBCAEPAK_02271","",10,15,8,23,0,23
"NBCAEPAK_02272","menH_1",21,20,35,22,0,46
"NBCAEPAK_02273","rihB",109,61,98,67,0,88
"NBCAEPAK_02274","",259,188,256,261,0,282
"NBCAEPAK_02275","dapE",73,57,57,26,0,54
"NBCAEPAK_02276","",14,32,17,10,0,14
"NBCAEPAK_02277","",0,1,0,0,0,0
"NBCAEPAK_02278","",0,0,0,1,0,0
"NBCAEPAK_02279","eno",1099,1441,1539,318,0,515
"NBCAEPAK_02280","tpiA",1303,1703,1727,327,0,492
"NBCAEPAK_02281","pgk",567,573,821,189,0,319
"NBCAEPAK_02282","gap_2",2281,2180,2674,352,0,721
"NBCAEPAK_02283","cggR",85,88,85,13,0,30
"NBCAEPAK_02284","rpoN1",20,13,30,31,0,62
"NBCAEPAK_02286","pgdA",43,55,75,45,0,36
"NBCAEPAK_02287","rsiV",43,21,23,22,0,37
"NBCAEPAK_02288","sigV",4,8,16,6,0,7
"NBCAEPAK_02289","rpoE",411,392,573,72,0,169
"NBCAEPAK_02290","ywiB",10,14,7,4,0,5
"NBCAEPAK_02291","lipL",97,95,111,27,0,47
"NBCAEPAK_02292","",283,311,264,126,0,152
"NBCAEPAK_02293","yidA_3",357,298,279,265,0,311
"NBCAEPAK_02294","rppH",15,15,28,4,0,9
"NBCAEPAK_02295","gloA",77,69,76,58,0,104
"NBCAEPAK_02296","yddE",11,5,3,4,0,8
"NBCAEPAK_02297","lhpI",3,6,6,0,0,4
"NBCAEPAK_02298","gabR",182,131,186,28,0,32
"NBCAEPAK_02299","ntpJ_1",99,67,71,28,0,70
"NBCAEPAK_02300","ntpD",87,95,146,91,0,104
"NBCAEPAK_02301","ntpB",365,369,378,253,0,394
"NBCAEPAK_02302","ntpA",156,205,239,102,0,151
"NBCAEPAK_02303","ntpG",5,13,8,1,0,11
"NBCAEPAK_02304","ntpC",63,66,116,41,0,87
"NBCAEPAK_02305","atpE_2",31,30,30,8,0,25
"NBCAEPAK_02306","ntpK",11,4,7,10,0,6
"NBCAEPAK_02307","",96,81,144,39,0,77
"NBCAEPAK_02308","",58,80,74,25,0,57
"NBCAEPAK_02309","puuD",920,1146,1015,636,0,752
"NBCAEPAK_02310","fbp",214,224,207,300,0,368
"NBCAEPAK_02311","",66,52,58,96,0,129
"NBCAEPAK_02312","natA_2",61,59,56,20,0,60
"NBCAEPAK_02313","uvrC_2",37,69,60,25,0,44
"NBCAEPAK_02314","trxA_1",12,36,49,27,0,32
"NBCAEPAK_02315","mutS2_2",147,130,170,63,0,112
"NBCAEPAK_02316","",26,24,24,4,0,19
"NBCAEPAK_02317","zapA",24,20,22,9,0,14
"NBCAEPAK_02318","rnhC",12,22,9,6,0,9
"NBCAEPAK_02319","cwlC",174,178,167,167,0,205
"NBCAEPAK_02320","icaR",68,63,77,23,0,48
"NBCAEPAK_02321","hrtA_2",29,24,27,17,0,19
"NBCAEPAK_02322","",8,11,12,5,0,3
"NBCAEPAK_02323","nox_2",37,30,45,41,0,36
"NBCAEPAK_02324","",43,64,40,38,0,45
"NBCAEPAK_02325","",138,130,114,39,0,43
"NBCAEPAK_02326","",15,10,9,1,0,6
"NBCAEPAK_02327","",18,17,13,2,0,2
"NBCAEPAK_02328","",5,3,5,2,0,0
"NBCAEPAK_02329","hmo",7,3,4,5,0,9
"NBCAEPAK_02330","",1,2,2,1,0,1
"NBCAEPAK_02331","mleS",27,26,47,38,0,65
"NBCAEPAK_02332","citS",33,37,39,64,0,47
"NBCAEPAK_02333","",0,2,2,0,0,2
"NBCAEPAK_02334","",4,6,6,3,0,8
"NBCAEPAK_02335","",21,23,40,4,0,19
"NBCAEPAK_02336","",0,1,2,2,0,0
"NBCAEPAK_02337","",51,62,85,15,0,27
"NBCAEPAK_02338","",581,565,491,153,0,176
"NBCAEPAK_02339","",88,76,85,25,0,26
"NBCAEPAK_02340","",0,2,0,1,0,1
"NBCAEPAK_02341","",13,11,24,1,0,1
"NBCAEPAK_02342","",1,0,1,0,0,0
"NBCAEPAK_02343","",0,0,1,0,0,0
"NBCAEPAK_02344","",3,2,3,0,0,4
"NBCAEPAK_02345","",11,14,18,0,0,1
"NBCAEPAK_02346","",4,8,6,2,0,5
"NBCAEPAK_02347","",0,0,3,0,0,0
"NBCAEPAK_02348","",1,0,2,0,0,0
"NBCAEPAK_02349","",2,0,8,2,0,1
"NBCAEPAK_02350","",3,0,5,0,0,1
"NBCAEPAK_02351","",1,0,0,0,0,1
"NBCAEPAK_02352","",0,2,1,1,0,1
"NBCAEPAK_02353","",12,22,30,11,0,22
"NBCAEPAK_02354","Int-Tn_2",2658,2982,2574,7049,0,7112
"NBCAEPAK_02355","",86,67,69,144,0,212
"NBCAEPAK_02356","yrrK",97,99,123,150,0,274
"NBCAEPAK_02357","",10,27,19,22,0,27
"NBCAEPAK_02358","endA",30,42,48,19,0,32
"NBCAEPAK_02360","",49,41,37,18,0,32
"NBCAEPAK_02361","",37,28,20,18,0,27
"NBCAEPAK_02362","",356,362,335,339,0,328
"NBCAEPAK_02363","natA_3",5,2,1,3,0,1
"NBCAEPAK_02364","agrA_2",1,0,3,1,0,1
"NBCAEPAK_02365","",0,5,4,4,0,4
"NBCAEPAK_02366","",4,2,6,2,0,2
"NBCAEPAK_02367","trxA_2",306,310,289,349,0,349
"NBCAEPAK_02368","rex_1",98,74,92,89,0,106
"NBCAEPAK_02369","yheS_2",122,136,110,85,0,133
"NBCAEPAK_02370","ugl_1",28,33,18,27,0,31
"NBCAEPAK_02371","",22,27,38,15,0,6
"NBCAEPAK_02372","ugl_2",11,14,13,9,0,8
"NBCAEPAK_02373","lacG_3",34,40,17,16,0,17
"NBCAEPAK_02374","lacF_5",22,42,23,12,0,20
"NBCAEPAK_02375","araN_2",17,15,15,31,0,17
"NBCAEPAK_02376","adaA",28,30,20,19,0,22
"NBCAEPAK_02377","cdr_2",66,68,54,58,0,85
"NBCAEPAK_02378","",142,146,171,325,0,371
"NBCAEPAK_02379","hflX",127,137,133,150,0,168
"NBCAEPAK_02380","miaA",36,27,50,29,0,15
"NBCAEPAK_02381","glpQ_2",16,25,38,3,0,18
"NBCAEPAK_02382","",11,27,24,22,0,22
"NBCAEPAK_02383","clpP_1",187,150,257,42,0,81
"NBCAEPAK_02384","",63,71,39,10,0,19
"NBCAEPAK_02385","",1,1,2,0,0,3
"NBCAEPAK_02386","",57,71,51,11,0,36
"NBCAEPAK_02387","",50,39,46,14,0,40
"NBCAEPAK_02388","",4,0,8,5,0,6
"NBCAEPAK_02389","rnj1",353,330,431,98,0,215
"NBCAEPAK_02390","cspLA_2",101,108,135,47,0,84
"NBCAEPAK_02391","",13,17,8,4,0,4
"NBCAEPAK_02392","",17,20,28,11,0,21
"NBCAEPAK_02393","fpgS",48,60,51,34,0,30
"NBCAEPAK_02394","valS",495,529,572,143,0,189
"NBCAEPAK_02395","rex_2",3,0,8,8,0,11
"NBCAEPAK_02396","thiI",60,69,91,36,0,44
"NBCAEPAK_02397","iscS_2",76,64,79,11,0,20
"NBCAEPAK_02398","ezrA",253,252,316,99,0,147
"NBCAEPAK_02399","",13,19,20,13,0,36
"NBCAEPAK_02400","yhaX",13,17,25,22,0,40
"NBCAEPAK_02401","",19,5,10,9,0,21
"NBCAEPAK_02402","ansA",1140,1039,979,245,0,306
"NBCAEPAK_02403","",54,96,52,33,0,31
"NBCAEPAK_02404","",8,8,4,4,0,9
"NBCAEPAK_02405","pepC",15,23,22,35,0,103
"NBCAEPAK_02406","",40,31,36,36,0,27
"NBCAEPAK_02409","menH_2",91,105,105,562,0,668
"NBCAEPAK_02410","",0,3,2,8,0,14
"NBCAEPAK_02411","",0,0,0,0,0,0
"NBCAEPAK_02412","",5,4,2,10,0,8
"NBCAEPAK_02417","",12,9,18,13,0,33
"NBCAEPAK_02418","yugI_2",136,124,129,96,0,73
"NBCAEPAK_02419","patB",7604,6347,5804,3607,0,4008
"NBCAEPAK_02420","",33,34,35,14,0,25
"NBCAEPAK_02421","yumC",90,97,104,41,0,37
"NBCAEPAK_02422","",20,35,20,21,0,19
"NBCAEPAK_02423","",17,11,33,7,0,19
"NBCAEPAK_02424","yutF",38,46,63,26,0,42
"NBCAEPAK_02425","",26,47,40,9,0,25
"NBCAEPAK_02426","yfkN",40,27,26,14,0,18
"NBCAEPAK_02427","",5,3,6,13,0,20
"NBCAEPAK_02428","tadA_2",26,36,37,22,0,32
"NBCAEPAK_02429","lrp",649,600,698,2572,0,2508
"NBCAEPAK_02430","",2,2,5,13,0,24
"NBCAEPAK_02431","rsmF",23,35,57,11,0,8
"NBCAEPAK_02432","",1,2,3,0,0,0
"NBCAEPAK_02433","",933,757,866,502,0,575
"NBCAEPAK_02434","",161,229,228,98,0,194
"NBCAEPAK_02435","",54,47,46,13,0,22
"NBCAEPAK_02436","nrnA",23,37,63,21,0,32
"NBCAEPAK_02437","",26,55,46,15,0,32
"NBCAEPAK_02438","",4,13,7,4,0,9
"NBCAEPAK_02439","ybaK_2",0,0,1,0,0,0
"NBCAEPAK_02440","rnj2",207,232,253,114,0,209
"NBCAEPAK_02441","",8,19,11,1,0,4
"NBCAEPAK_02442","lolD",171,135,148,1257,0,1298
"NBCAEPAK_02443","",24,21,39,45,0,118
"NBCAEPAK_02444","iadA",166,169,216,47,0,99
"NBCAEPAK_02445","",264,248,306,62,0,121
"NBCAEPAK_02446","",10,7,2,2,0,2
"NBCAEPAK_02447","",46,45,48,16,0,15
"NBCAEPAK_02448","gtaB_2",64,82,88,32,0,62
"NBCAEPAK_02449","",160,165,148,144,0,101
"NBCAEPAK_02450","gpsA_2",40,48,49,20,0,37
"NBCAEPAK_02451","frlB_1",4,10,1,1,0,2
"NBCAEPAK_02452","nodM",4,1,2,2,0,1
"NBCAEPAK_02453","manZ_4",0,0,0,0,0,0
"NBCAEPAK_02454","sorA_2",0,4,4,4,0,2
"NBCAEPAK_02455","",4,1,0,0,0,2
"NBCAEPAK_02456","manX_3",0,0,2,0,0,2
"NBCAEPAK_02457","dgaR_3",10,4,10,2,0,4
"NBCAEPAK_02458","",2,2,0,2,0,8
"NBCAEPAK_02459","",449,642,543,237,0,254
"NBCAEPAK_02460","",652,543,526,5047,0,6030
"NBCAEPAK_02461","folT_2",65,63,107,577,0,974
"NBCAEPAK_02462","mgsA",11,5,6,2,0,2
"NBCAEPAK_02463","sugC",20,15,19,1228,0,1418
"NBCAEPAK_02464","niaX",3,11,16,65,0,108
"NBCAEPAK_02465","rsmA_2",104,116,99,26,0,77
"NBCAEPAK_02466","rnmV",14,16,31,5,0,12
"NBCAEPAK_02467","dtd3_2",20,34,17,6,0,15
"NBCAEPAK_02468","steT_2",37,39,35,20,0,10
"NBCAEPAK_02469","",60,70,78,22,0,22
"NBCAEPAK_02470","metG",681,729,871,191,0,422
"NBCAEPAK_02471","",8,5,6,31,0,44
"NBCAEPAK_02472","",33,52,51,128,0,166
"NBCAEPAK_02473","",436,430,393,518,0,1103
"NBCAEPAK_02474","oppF_2",241,230,229,235,0,386
"NBCAEPAK_02475","oppD_2",210,206,216,331,0,493
"NBCAEPAK_02476","dppC",54,49,61,88,0,163
"NBCAEPAK_02477","oppB",47,42,26,149,0,196
"NBCAEPAK_02478","",119,107,100,13177,0,14763
"NBCAEPAK_02479","dppE",38,37,41,662,0,1117
"NBCAEPAK_02480","",2,2,0,5,0,7
"NBCAEPAK_02481","gldA",732,672,660,308,0,401
"NBCAEPAK_02482","rlmN",44,59,86,53,0,43
"NBCAEPAK_02483","spoIIIE",119,144,136,38,0,84
"NBCAEPAK_02484","bglC",21,21,16,12,0,8
"NBCAEPAK_02485","fliY",22,10,28,9,0,7
"NBCAEPAK_02486","glnQ_2",6,4,15,0,0,2
"NBCAEPAK_02487","yecS_2",2,2,0,3,0,0
"NBCAEPAK_02488","proX_2",309,310,248,106,0,157
"NBCAEPAK_02489","cna",92,135,142,76,0,81
"NBCAEPAK_02490","lciA",2,3,5,2,0,0
"NBCAEPAK_02491","",36,51,66,9,0,24
"NBCAEPAK_02492","",124,114,96,82,0,85
"NBCAEPAK_02494","",35,33,25,22,0,20
"NBCAEPAK_02495","upp",75,72,96,104,0,206
"NBCAEPAK_02496","nlhH",34,31,35,48,0,52
"NBCAEPAK_02497","glyA",64,80,103,75,0,139
"NBCAEPAK_02498","",1,0,0,1,0,0
"NBCAEPAK_02499","ywlC",34,44,67,2,0,13
"NBCAEPAK_02500","prmC_2",49,54,77,4,0,8
"NBCAEPAK_02501","prfA",77,67,84,9,0,30
"NBCAEPAK_02502","tdk",25,32,44,1,0,0
"NBCAEPAK_02503","",2,4,9,0,0,1
"NBCAEPAK_02504","",156,146,144,150,0,135
"NBCAEPAK_02505","ubiE_2",204,238,215,111,0,148
"NBCAEPAK_02506","spsB",16,32,34,33,0,38
"NBCAEPAK_02507","",46,31,40,38,0,46
"NBCAEPAK_02508","",22,67,63,41,0,61
"NBCAEPAK_02509","",27,30,25,38,0,27
"NBCAEPAK_02510","ntpJ_2",15,8,21,6,0,12
"NBCAEPAK_02511","murF_2",23,18,44,10,0,12
"NBCAEPAK_02512","cobQ",20,25,23,8,0,19
"NBCAEPAK_02513","mtlD",61,53,67,20,0,16
"NBCAEPAK_02514","mtlF_1",1,0,3,5,0,2
"NBCAEPAK_02515","mtlA_1",3,9,14,1,0,3
"NBCAEPAK_02516","natA_4",0,0,0,0,0,2
"NBCAEPAK_02517","",2,3,1,0,0,1
"NBCAEPAK_02518","mtlF_2",12,8,0,4,0,14
"NBCAEPAK_02519","mtlR_2",55,56,45,33,0,38
"NBCAEPAK_02520","mtlA_2",20,17,18,11,0,22
"NBCAEPAK_02521","mtlA_3",0,1,2,2,0,6
"NBCAEPAK_02522","gmuF",109,160,175,64,0,98
"NBCAEPAK_02523","ampH",16,22,17,15,0,27
"NBCAEPAK_02524","catE",23,12,20,11,0,18
"NBCAEPAK_02525","",86,79,78,39,0,57
"NBCAEPAK_02526","",2,0,3,2,0,0
"NBCAEPAK_02527","",41,39,75,7,0,11
"NBCAEPAK_02528","",0,4,8,0,0,1
"NBCAEPAK_02529","glpE_3",7,5,6,3,0,7
"NBCAEPAK_02530","azoR",589,574,444,900,0,927
"NBCAEPAK_02531","tqsA_4",109,140,102,99,0,117
"NBCAEPAK_02532","",35,29,25,30,0,22
"NBCAEPAK_02533","pgl_2",40,48,34,30,0,42
"NBCAEPAK_02534","",16,13,14,12,0,16
"NBCAEPAK_02535","",56,36,42,10,0,18
"NBCAEPAK_02536","ltaS1_3",32,26,29,14,0,34
"NBCAEPAK_02537","",14,8,21,9,0,16
"NBCAEPAK_02538","araA",1,3,3,2,0,0
"NBCAEPAK_02539","sgbE",0,2,0,0,0,0
"NBCAEPAK_02540","araB",6,2,0,1,0,0
"NBCAEPAK_02541","csbC",235,236,264,422,0,416
"NBCAEPAK_02542","araR_2",10,20,11,7,0,10
